station_id,station_name,PM25,msa_id,msa_name,census_id,census_tract,pct_people_of_color,pct_low_income,pct_unemployed
1004,Jacobs,9.11117464480874,21700,"Eureka-Arcata, CA",06023000300,Humboldt County,0.347073371805441,0.373454245671888,0.066520787746171
1023,Bishop Tribe EMO,14.5820884699454,13860,"Bishop, CA",06027000400,Inyo County,0.485789014821273,0.243358129649309,0.04922042188933
1003,El Centro-9th Street,10.6290571038251,20940,"El Centro, CA",06025011600,Imperial County,0.941719971570718,0.35998578535892,0.078926905132193
1003,Keeler,6.95654139344262,13860,"Bishop, CA",06027000800,Inyo County,0.428711576193591,0.366511318242344,0.02052091554854
0014,Bakersfield-California,17.0414614754098,12540,"Bakersfield-Delano, CA",06029001804,Kern County,0.543266475644699,0.254207777132908,0.04147764095917
0004,Corcoran-Patterson,18.5840366120219,25260,"Hanford-Corcoran, CA",06031001500,Kings County,0.868137336208326,0.48555592878737,0.052426343154246
4002,Long Beach (North),13.8822885245902,31080,"Los Angeles-Long Beach-Anaheim, CA",06037577900,Los Angeles County,0.634503439760099,0.206041394741749,0.045954045954046
1003,Salinas 3,7.99084931693989,41500,"Salinas, CA",06053010608,Monterey County,0.940848214285714,0.354285714285714,0.016276041666667
0005,Grass Valley-Litton Building,12.2049346994536,46020,"Truckee-Grass Valley, CA",06057000504,Nevada County,0.148595172140879,0.250374812593703,0.048924731182796
0306,Victorville-Park Avenue,9.96293770491803,40140,"Riverside-San Bernardino-Ontario, CA",06071009914,San Bernardino County,0.757914338919926,0.701554797117937,0.077047850770479
0007,Brawley-220 Main Street,10.1937696721311,20940,"El Centro, CA",06025010600,Imperial County,0.789480403421422,0.35039420964198,0.058634772462077
1103,Los Angeles-North Main Street,13.3477,31080,"Los Angeles-Long Beach-Anaheim, CA",06037206010,Los Angeles County,0.886564762670957,0.519442209707696,0.16209371042634
8001,Atascadero (original site),9.199059836065572,42020,"San Luis Obispo-Paso Robles, CA",06079012502,San Luis Obispo County,0.300513698630137,0.348466678088059,0.053701938353988
1008,Camp Pendleton,11.6086221311475,41740,"San Diego-Chula Vista-Carlsbad, CA",06073018700,San Diego County,0.532192150512761,0.402879034130485,0.170945395273024
1001,Redwood City,10.1879740437158,41860,"San Francisco-Oakland-Fremont, CA",06081610500,San Mateo County,0.893212095580461,0.206809050539226,0.070559610705596
0010,Bakersfield-Golden / M St,16.7374199453552,12540,"Bakersfield-Delano, CA",06029000603,Kern County,0.747799295774648,0.744652406417112,0.28099173553719
1004,Hanford-Irwin,19.7471975409836,25260,"Hanford-Corcoran, CA",06031001100,Kings County,0.943197865997176,0.68248978308708,0.121972699251431
0007,Livermore,11.5149950819672,41860,"San Francisco-Oakland-Fremont, CA",06001451404,Alameda County,0.683607299049917,0.228371597993006,0.054198473282443
1004,San Pablo,10.840825136612,41860,"San Francisco-Oakland-Fremont, CA",06013368002,Contra Costa County,0.948074110190151,0.325694783032667,0.062295081967213
0007,Thousand Oaks,8.19701836065574,37100,"Oxnard-Thousand Oaks-Ventura, CA",06111006600,Ventura County,0.32975074319689,0.110391113168248,0.039078156312625
1004,Ojai - East Ojai Ave,7.11128095628415,37100,"Oxnard-Thousand Oaks-Ventura, CA",06111000902,Ventura County,0.254335260115607,0.276734104046243,0.0390625
4004,Long Beach (South),13.6995989071038,31080,"Los Angeles-Long Beach-Anaheim, CA",06037573300,Los Angeles County,0.963174273858921,0.702830188679245,0.110889774236388
1005,San Lorenzo Valley Middle School,9.1830831147541,42100,"Santa Cruz-Watsonville, CA",06087120302,Santa Cruz County,0.128452668275677,0.221164309031556,0.124935199585277
1022,El Cajon - Lexington Elementary School,11.0631155737705,41740,"San Diego-Chula Vista-Carlsbad, CA",06073015704,San Diego County,0.548070488512157,0.481597144769128,0.060579064587973
5003,Sloughhouse,12.9765467213115,40900,"Sacramento-Roseville-Folsom, CA",06067008602,Sacramento County,0.488413547237077,0.112104949314252,0.075965130759651
0002,WMRC/NCORE,11.4054780601093,13860,"Bishop, CA",06027000100,Inyo County,0.484542792059876,0.395045632333768,0.088419405320814
0004,Napa Valley College,10.7045322404372,34900,"Napa, CA",06055200900,Napa County,0.504566210045662,1.0,0.0
2016,Fresno-Foundry,19.7573478142077,23420,"Fresno, CA",06019001100,Fresno County,0.959570435881238,0.787811104020421,0.038223140495868
1006,Alpine,9.62286448087432,41740,"San Diego-Chula Vista-Carlsbad, CA",06073021206,San Diego County,0.252637423653526,0.218269778030734,0.042142857142857
0006,Hoopa Valley Reservation,10.1889431693989,21700,"Eureka-Arcata, CA",06023940000,Humboldt County,0.929684378745505,0.538554703270085,0.17752808988764
0016,Livermore Portola,11.5889306010929,41860,"San Francisco-Oakland-Fremont, CA",06001451401,Alameda County,0.606552059682128,0.232410423452769,0.037562851227447
1025,San Ysidro,11.2042710382514,41740,"San Diego-Chula Vista-Carlsbad, CA",06073010013,San Diego County,0.985294117647059,0.542680643953575,0.080104321907601
1022,El Cajon - Lexington Elementary School,11.0631155737705,41740,"San Diego-Chula Vista-Carlsbad, CA",06073015704,San Diego County,0.548070488512157,0.481597144769128,0.060579064587973
5025,Fresno-Pacific,19.92294043715849,23420,"Fresno, CA",06019001408,Fresno County,0.720762711864407,0.379329301814184,0.169014084507042
0002,Azusa,12.5293040983607,31080,"Los Angeles-Long Beach-Anaheim, CA",06037400603,Los Angeles County,0.758351670334067,0.111312764670296,0.064925899788285
1103,Los Angeles-North Main Street,13.3477,31080,"Los Angeles-Long Beach-Anaheim, CA",06037206010,Los Angeles County,0.886564762670957,0.519442209707696,0.16209371042634
1201,Reseda,10.0652038251366,31080,"Los Angeles-Long Beach-Anaheim, CA",06037132301,Los Angeles County,0.86283545676335,0.33923630326508,0.057574327512978
0006,Sacramento-Del Paso Manor,14.6781510928962,40900,"Sacramento-Roseville-Folsom, CA",06067006002,Sacramento County,0.350726946823342,0.408945686900958,0.091749907510174
0010,Sacramento-1309 T Street,14.6037355191257,40900,"Sacramento-Roseville-Folsom, CA",06067002000,Sacramento County,0.528865979381443,0.255605381165919,0.062022090059473
0001,Chula Vista,11.5339510928962,41740,"San Diego-Chula Vista-Carlsbad, CA",06073013401,San Diego County,0.671871464132157,0.133105802047782,0.106120434353406
0004,Redding - Health Department,11.5835510928962,39820,"Redding, CA",06089010400,Shasta County,0.239130434782609,0.301424382069543,0.070658682634731
1004,Jacobs,9.11117464480874,21700,"Eureka-Arcata, CA",06023000300,Humboldt County,0.347073371805441,0.373454245671888,0.066520787746171
0005,Calexico-Ethel Street,10.7327918032787,20940,"El Centro, CA",06025012004,Imperial County,0.980968045112782,0.508928571428571,0.219453761379971
0006,Ukiah-Library,9.84882295081967,46380,"Ukiah, CA",06045011600,Mendocino County,0.546567323044172,0.3677663601947,0.086180713743356
0007,Anaheim,13.9910461748634,31080,"Los Angeles-Long Beach-Anaheim, CA",06059087105,Orange County,0.843683463449255,0.311586452762923,0.069347688410386
0001,San Rafael,9.55742868852459,41860,"San Francisco-Oakland-Fremont, CA",06041110100,Marin County,0.270559354725583,0.128415300546448,0.069163163928162
1008,Santa Maria,8.40444306010929,42200,"Santa Maria-Santa Barbara, CA",06083002102,Santa Barbara County,0.715793918918919,0.350907519446845,0.040719696969697
1005,Humboldt Hill,9.025401912568308,21700,"Eureka-Arcata, CA",06023010701,Humboldt County,0.313922942206655,0.27877532228361,0.048109965635739
1011,La Posta Reservation,7.88967431693989,41740,"San Diego-Chula Vista-Carlsbad, CA",06073021102,San Diego County,0.444642221431114,0.360239162929746,0.104938271604938
0011,Fresno - Garland,19.42447568306009,23420,"Fresno, CA",06019005100,Fresno County,0.811129848229342,0.557282760764806,0.172770700636943
2004,Lompoc H Street,7.52346409836066,42200,"Santa Maria-Santa Barbara, CA",06083002708,Santa Barbara County,0.529832935560859,0.250398724082935,0.074074074074074
0012,Folsom-Natoma St.,13.6407469945355,40900,"Sacramento-Roseville-Folsom, CA",06067008404,Sacramento County,0.347639484978541,0.360617938667282,0.083159214375261
0027,Ontario-Route 60 Near Road,14.4492994535519,40140,"Riverside-San Bernardino-Ontario, CA",06071001803,San Bernardino County,0.828727691421992,0.161824520627542,0.0509977827051
0006,Roseville-N Sunrise Ave,14.2068404371585,40900,"Sacramento-Roseville-Folsom, CA",06061020717,Placer County,0.499064371257485,0.120134730538922,0.088317322590641
0006,Hoopa Valley Reservation,10.1889431693989,21700,"Eureka-Arcata, CA",06023940000,Humboldt County,0.929684378745505,0.538554703270085,0.17752808988764
1017,San Diego -Rancho Carmel Drive,11.7823969945355,41740,"San Diego-Chula Vista-Carlsbad, CA",06073017056,San Diego County,0.598588442876048,0.062887307780583,0.052954719877206
2510,Merced-M St,15.5013396174863,32900,"Merced, CA",06047001302,Merced County,0.842665750601168,0.688912809472551,0.254983388704319
0009,Sequoia & Kings Canyon NPs - Ash Mountain,15.2550922404372,47300,"Visalia, CA",06107000102,Tulare County,0.522698345354264,0.234196011879508,0.077962577962578
4009,Signal Hill (LBSH),13.8081147540984,31080,"Los Angeles-Long Beach-Anaheim, CA",06037573402,Los Angeles County,0.780487804878049,0.33609656777196,0.052330122363968
1016,San Diego - Kearny Villa Rd.,11.8629721311475,41740,"San Diego-Chula Vista-Carlsbad, CA",06073009400,San Diego County,0.575415555099528,0.331225680933852,0.092009685230024
1033,Stn.1 Big Pine Paiute site,9.260227595628407,13860,"Bishop, CA",06027000500,Inyo County,0.366018261214768,0.251010509296686,0.043676069153776
0500,29 Palms,8.96611256830601,40140,"Riverside-San Bernardino-Ontario, CA",06065940400,Riverside County,0.981119465329992,0.36888963547791,0.096059821685361
1023,Bishop Tribe EMO,14.5820884699454,13860,"Bishop, CA",06027000400,Inyo County,0.485789014821273,0.243358129649309,0.04922042188933
1026,San Diego - Sherman Elementary School,11.7049519125683,41740,"San Diego-Chula Vista-Carlsbad, CA",06073004700,San Diego County,0.678423236514523,0.23314606741573,0.041938490214352
1018,Lone Pine Paiute-Shoshone Reservation,6.95654139344262,13860,"Bishop, CA",06027000800,Inyo County,0.428711576193591,0.366511318242344,0.02052091554854
1008,Camp Pendleton,11.6086221311475,41740,"San Diego-Chula Vista-Carlsbad, CA",06073018700,San Diego County,0.532192150512761,0.402879034130485,0.170945395273024
0077,Campo Indian Reservation,7.88967431693989,41740,"San Diego-Chula Vista-Carlsbad, CA",06073021102,San Diego County,0.444642221431114,0.360239162929746,0.104938271604938
1006,Alpine,9.62286448087432,41740,"San Diego-Chula Vista-Carlsbad, CA",06073021206,San Diego County,0.252637423653526,0.218269778030734,0.042142857142857
1014,Donovan,11.103281420765,41740,"San Diego-Chula Vista-Carlsbad, CA",06073010016,San Diego County,0.74125,0.0,0.0
